<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91f609c9d80d7028d496c5f9dc40e89bf440b30fec33b236a0e3043c2e7aec2d
size 111659
=======
,M count,F count,total,M ratio,F ratio,F - M,PPMI,CI (90%),Significant
legislative,267,32,299,0.8929765886287625,0.10702341137123746,-0.785953177257525,0.0,[0. 0.],False
status,239,40,279,0.8566308243727598,0.14336917562724014,-0.7132616487455197,0.0,[0.         0.36565682],False
simply,694,97,791,0.877370417193426,0.12262958280657396,-0.754740834386852,0.0,[0. 0.],False
looked,255,29,284,0.897887323943662,0.10211267605633803,-0.795774647887324,0.0,[0. 0.],False
breyer,512,70,582,0.8797250859106529,0.12027491408934708,-0.7594501718213058,0.0,[0. 0.],False
side,622,73,695,0.8949640287769784,0.10503597122302158,-0.7899280575539569,0.0,[0. 0.],False
order,909,153,1062,0.8559322033898306,0.1440677966101695,-0.7118644067796611,0.0,[0.         0.20804688],False
place,610,102,712,0.8567415730337079,0.14325842696629212,-0.7134831460674158,0.0,[0.         0.18022959],False
;,602,93,695,0.8661870503597122,0.13381294964028778,-0.7323741007194244,0.0,[0.         0.10424874],False
judgment,910,105,1015,0.896551724137931,0.10344827586206896,-0.7931034482758621,0.0,[0. 0.],False
support,208,31,239,0.8702928870292888,0.1297071129707113,-0.7405857740585775,0.0,[0.         0.21324975],False
application,370,62,432,0.8564814814814815,0.14351851851851852,-0.712962962962963,0.0,[0.         0.30254019],False
want,1500,251,1751,0.8566533409480297,0.1433466590519703,-0.7133066818960594,0.0,[0.         0.11732455],False
u,478,81,559,0.855098389982111,0.1449016100178891,-0.7101967799642219,0.0,[0.         0.24432329],False
enacted,267,43,310,0.8612903225806452,0.13870967741935483,-0.7225806451612904,0.0,[0.         0.25184373],False
separate,298,50,348,0.8563218390804598,0.14367816091954022,-0.7126436781609196,0.0,[0.         0.28080948],False
therefore,245,25,270,0.9074074074074074,0.09259259259259259,-0.8148148148148149,0.0,[0. 0.],False
saying,1026,161,1187,0.8643639427127211,0.13563605728727884,-0.7287278854254422,0.0,[0.         0.06764704],False
happened,349,53,402,0.8681592039800995,0.1318407960199005,-0.736318407960199,0.0,[0.         0.14412336],False
quite,404,51,455,0.8879120879120879,0.11208791208791209,-0.7758241758241757,0.0,[0. 0.],False
source,270,34,304,0.8881578947368421,0.1118421052631579,-0.7763157894736843,0.0,[0.         0.07647873],False
real,231,32,263,0.8783269961977186,0.12167300380228137,-0.7566539923954372,0.0,[0.         0.15157349],False
new,714,98,812,0.8793103448275862,0.1206896551724138,-0.7586206896551724,0.0,[0.         0.04705626],False
end,427,67,494,0.8643724696356275,0.13562753036437247,-0.728744939271255,0.0,[0.         0.19658979],False
look,1924,301,2225,0.8647191011235955,0.1352808988764045,-0.729438202247191,0.0,[0.         0.02085102],False
allegation,133,21,154,0.8636363636363636,0.13636363636363635,-0.7272727272727273,0.0,[0.         0.39447819],False
complaint,374,41,415,0.9012048192771084,0.09879518072289156,-0.8024096385542168,0.0,[0. 0.],False
course,734,83,817,0.8984088127294981,0.10159118727050184,-0.7968176254589963,0.0,[0. 0.],False
individual,565,71,636,0.8883647798742138,0.11163522012578617,-0.7767295597484276,0.0,[0. 0.],False
small,165,23,188,0.8776595744680851,0.12234042553191489,-0.7553191489361701,0.0,[0.         0.19264351],False
word,1033,169,1202,0.8594009983361065,0.1405990016638935,-0.718801996672213,0.0,[0.         0.13390647],False
given,454,70,524,0.8664122137404581,0.13358778625954199,-0.7328244274809161,0.0,[0.         0.11931932],False
waiver,170,29,199,0.8542713567839196,0.1457286432160804,-0.7085427135678393,0.0,[0.         0.47999722],False
arguing,130,22,152,0.8552631578947368,0.14473684210526316,-0.7105263157894737,0.0,[0.         0.42090082],False
least,522,83,605,0.8628099173553719,0.1371900826446281,-0.7256198347107439,0.0,[0.         0.12563036],False
'd,785,89,874,0.8981693363844394,0.10183066361556065,-0.7963386727688788,0.0,[0. 0.],False
liability,367,33,400,0.9175,0.0825,-0.835,0.0,[0. 0.],False
passed,159,21,180,0.8833333333333333,0.11666666666666667,-0.7666666666666666,0.0,[0.        0.1567467],False
like,2286,394,2680,0.8529850746268657,0.14701492537313432,-0.7059701492537314,0.0,[0.         0.11774246],False
reserve,184,31,215,0.8558139534883721,0.14418604651162792,-0.7116279069767442,0.0,[0.         0.34630949],False
money,479,79,558,0.8584229390681004,0.14157706093189965,-0.7168458781362008,0.0,[0.         0.25695325],False
made,1037,168,1205,0.8605809128630706,0.13941908713692946,-0.7211618257261412,0.0,[0.         0.11618075],False
purpose,829,143,972,0.852880658436214,0.147119341563786,-0.7057613168724279,0.0,[0.         0.20467751],False
power,742,90,832,0.8918269230769231,0.10817307692307693,-0.7836538461538463,0.0,[0. 0.],False
including,275,46,321,0.8566978193146417,0.14330218068535824,-0.7133956386292835,0.0,[0.         0.25822904],False
private,405,62,467,0.867237687366167,0.13276231263383298,-0.734475374732334,0.0,[0.         0.23192203],False
addressed,182,23,205,0.8878048780487805,0.11219512195121951,-0.775609756097561,0.0,[0.         0.04001982],False
pointed,217,26,243,0.8930041152263375,0.10699588477366255,-0.786008230452675,0.0,[0. 0.],False
holding,207,30,237,0.8734177215189873,0.12658227848101267,-0.7468354430379747,0.0,[0.         0.18576151],False
said,2846,490,3336,0.8531175059952039,0.14688249400479617,-0.7062350119904077,0.0,[0.         0.11038429],False
v.,246,40,286,0.8601398601398601,0.13986013986013987,-0.7202797202797202,0.0,[0.         0.30248624],False
united,748,68,816,0.9166666666666666,0.08333333333333333,-0.8333333333333333,0.0,[0. 0.],False
going,2298,374,2672,0.8600299401197605,0.13997005988023953,-0.720059880239521,0.0,[0.         0.06410643],False
understood,255,38,293,0.8703071672354948,0.1296928327645051,-0.7406143344709897,0.0,[0.         0.18282806],False
bit,193,24,217,0.8894009216589862,0.11059907834101383,-0.7788018433179724,0.0,[0.         0.00112708],False
pay,435,49,484,0.8987603305785123,0.1012396694214876,-0.7975206611570247,0.0,[0. 0.],False
make,2079,305,2384,0.8720637583892618,0.12793624161073824,-0.7441275167785235,0.0,[0. 0.],False
congress,3576,527,4103,0.8715573970265659,0.12844260297343407,-0.7431147940531317,0.0,[0. 0.],False
federal,1813,293,2106,0.8608736942070275,0.13912630579297247,-0.7217473884140551,0.0,[0.         0.08834874],False
state,4549,768,5317,0.8555576452886966,0.14444235471130337,-0.7111152905773932,0.0,[0.        0.0896087],False
justice,4124,611,4735,0.870960929250264,0.129039070749736,-0.741921858500528,0.0,[0. 0.],False
--,40905,6187,47092,0.8686188736940457,0.1313811263059543,-0.7372377473880913,0.0,[0. 0.],False
grant,216,25,241,0.8962655601659751,0.1037344398340249,-0.7925311203319503,0.0,[0. 0.],False
within,649,78,727,0.8927097661623109,0.10729023383768914,-0.7854195323246218,0.0,[0. 0.],False
're,4058,641,4699,0.8635879974462651,0.13641200255373484,-0.7271759948925303,0.0,[0. 0.],False
clause,788,134,922,0.8546637744034707,0.14533622559652928,-0.7093275488069415,0.0,[0.         0.23656725],False
>,10159,1566,11725,0.8664392324093817,0.13356076759061833,-0.7328784648187634,0.0,[0. 0.],False
number,10610,1627,12237,0.8670425757947209,0.13295742420527906,-0.7340851515894418,0.0,[0. 0.],False
<,10159,1566,11725,0.8664392324093817,0.13356076759061833,-0.7328784648187634,0.0,[0. 0.],False
work,613,96,709,0.8645980253878702,0.13540197461212977,-0.7291960507757405,0.0,[0.         0.15347447],False
text,581,87,668,0.8697604790419161,0.13023952095808383,-0.7395209580838322,0.0,[0.         0.09777688],False
one,3779,585,4364,0.865948670944088,0.134051329055912,-0.731897341888176,0.0,[0. 0.],False
read,589,98,687,0.8573508005822417,0.14264919941775836,-0.7147016011644833,0.0,[0.         0.20327658],False
argument,1407,210,1617,0.8701298701298701,0.12987012987012986,-0.7402597402597402,0.0,[0.         0.01002117],False
alito,389,48,437,0.8901601830663616,0.10983981693363844,-0.7803203661327232,0.0,[0. 0.],False
'm,1502,228,1730,0.8682080924855491,0.13179190751445086,-0.7364161849710982,0.0,[0.         0.00198247],False
part,937,144,1081,0.8667900092506938,0.1332099907493062,-0.7335800185013877,0.0,[0.         0.04086028],False
necessary,254,38,292,0.8698630136986302,0.13013698630136986,-0.7397260273972603,0.0,[0.         0.21270124],False
deal,254,22,276,0.9202898550724637,0.07971014492753623,-0.8405797101449275,0.0,[0. 0.],False
decision,1672,264,1936,0.8636363636363636,0.13636363636363635,-0.7272727272727273,0.0,[0.         0.05766435],False
amendment,819,134,953,0.8593913955928646,0.14060860440713535,-0.7187827911857292,0.0,[0.         0.17428318],False
exactly,758,118,876,0.865296803652968,0.13470319634703196,-0.730593607305936,0.0,[0.         0.07571419],False
obviously,274,44,318,0.8616352201257862,0.13836477987421383,-0.7232704402515724,0.0,[0.         0.22859159],False
kavanaugh,156,25,181,0.861878453038674,0.13812154696132597,-0.7237569060773481,0.0,[0.         0.31690539],False
well,4390,627,5017,0.8750249152880207,0.12497508471197927,-0.7500498305760415,0.0,[0. 0.],False
'll,491,50,541,0.9075785582255084,0.09242144177449169,-0.8151571164510167,0.0,[0. 0.],False
doe,3286,550,3836,0.856621480709072,0.14337851929092804,-0.7132429614181439,0.0,[0.         0.06399785],False
free,169,28,197,0.8578680203045685,0.14213197969543148,-0.7157360406091371,0.0,[0.         0.37747019],False
thing,2010,281,2291,0.8773461370580532,0.12265386294194675,-0.7546922741161064,0.0,[0. 0.],False
say,4624,634,5258,0.8794218333967287,0.12057816660327121,-0.7588436667934575,0.0,[0. 0.],False
sense,598,99,697,0.8579626972740315,0.14203730272596843,-0.715925394548063,0.0,[0.         0.17159424],False
apply,897,155,1052,0.8526615969581749,0.1473384030418251,-0.7053231939163498,0.0,[0.        0.2002778],False
today,335,48,383,0.8746736292428199,0.12532637075718014,-0.7493472584856398,0.0,[0.         0.08485204],False
us,170,25,195,0.8717948717948718,0.1282051282051282,-0.7435897435897436,0.0,[0.         0.22929277],False
tribe,242,21,263,0.9201520912547528,0.07984790874524715,-0.8403041825095057,0.0,[0. 0.],False
raised,218,34,252,0.8650793650793651,0.1349206349206349,-0.7301587301587302,0.0,[0.         0.24519568],False
act,1527,237,1764,0.8656462585034014,0.13435374149659865,-0.7312925170068028,0.0,[0.         0.06017719],False
remedy,521,77,598,0.8712374581939799,0.12876254180602006,-0.7424749163879598,0.0,[0.         0.13240358],False
question,3513,591,4104,0.8559941520467836,0.1440058479532164,-0.7119883040935673,0.0,[0.         0.07173527],False
review,815,77,892,0.9136771300448431,0.08632286995515695,-0.8273542600896862,0.0,[0. 0.],False
even,2009,306,2315,0.8678185745140389,0.13218142548596112,-0.7356371490280778,0.0,[0. 0.],False
n't,9321,1585,10906,0.8546671556941133,0.14533284430588667,-0.7093343113882267,0.0,[0.         0.04336573],False
ever,259,37,296,0.875,0.125,-0.75,0.0,[0.         0.11249244],False
often,208,34,242,0.859504132231405,0.14049586776859505,-0.71900826446281,0.0,[0.         0.29181006],False
trying,496,77,573,0.8656195462478184,0.1343804537521815,-0.7312390924956369,0.0,[0.        0.1217976],False
upon,263,25,288,0.9131944444444444,0.08680555555555555,-0.8263888888888888,0.0,[0. 0.],False
kagan,438,60,498,0.8795180722891566,0.12048192771084337,-0.7590361445783131,0.0,[0. 0.],False
specific,439,72,511,0.8590998043052838,0.14090019569471623,-0.7181996086105675,0.0,[0.         0.20561017],False
way,2383,386,2769,0.8605994944023113,0.13940050559768868,-0.7211989888046226,0.0,[0.         0.03696349],False
called,200,27,227,0.8810572687224669,0.11894273127753303,-0.7621145374449338,0.0,[0.         0.09092283],False
department,177,21,198,0.8939393939393939,0.10606060606060606,-0.7878787878787878,0.0,[0.         0.07593224],False
interest,795,120,915,0.8688524590163934,0.13114754098360656,-0.7377049180327868,0.0,[0.         0.08458066],False
focus,195,27,222,0.8783783783783784,0.12162162162162163,-0.7567567567567568,0.0,[0.         0.13513492],False
view,559,87,646,0.8653250773993808,0.1346749226006192,-0.7306501547987616,0.0,[0.        0.1327542],False
completely,228,37,265,0.8603773584905661,0.13962264150943396,-0.7207547169811321,0.0,[0.         0.25139654],False
proceeding,636,92,728,0.8736263736263736,0.12637362637362637,-0.7472527472527473,0.0,[0.         0.05725897],False
constitution,243,34,277,0.8772563176895307,0.12274368231046931,-0.7545126353790614,0.0,[0.         0.12497829],False
amicus,157,21,178,0.8820224719101124,0.11797752808988764,-0.7640449438202248,0.0,[0.         0.15664181],False
went,227,27,254,0.8937007874015748,0.1062992125984252,-0.7874015748031495,0.0,[0. 0.],False
single,280,38,318,0.8805031446540881,0.11949685534591195,-0.7610062893081762,0.0,[0.        0.0684886],False
situation,750,124,874,0.8581235697940504,0.14187643020594964,-0.7162471395881007,0.0,[0.         0.16862761],False
point,2435,361,2796,0.8708869814020028,0.12911301859799715,-0.7417739628040056,0.0,[0. 0.],False
covered,249,41,290,0.8586206896551725,0.1413793103448276,-0.7172413793103449,0.0,[0.         0.32344938],False
litigation,385,47,432,0.8912037037037037,0.1087962962962963,-0.7824074074074074,0.0,[0. 0.],False
little,316,45,361,0.8753462603878116,0.12465373961218837,-0.7506925207756232,0.0,[0.         0.12007921],False
versus,436,66,502,0.8685258964143426,0.13147410358565736,-0.7370517928286853,0.0,[0.         0.12402259],False
done,482,81,563,0.8561278863232682,0.1438721136767318,-0.7122557726465364,0.0,[0.         0.21647267],False
probably,249,30,279,0.8924731182795699,0.10752688172043011,-0.7849462365591398,0.0,[0. 0.],False
condition,261,37,298,0.8758389261744967,0.12416107382550336,-0.7516778523489933,0.0,[0.         0.22579262],False
try,270,32,302,0.8940397350993378,0.10596026490066225,-0.7880794701986755,0.0,[0. 0.],False
difficult,251,42,293,0.856655290102389,0.14334470989761092,-0.7133105802047781,0.0,[0.         0.30585776],False
policy,488,63,551,0.8856624319419237,0.11433756805807622,-0.7713248638838475,0.0,[0. 0.],False
exception,508,85,593,0.8566610455311973,0.1433389544688027,-0.7133220910623945,0.0,[0.         0.24004091],False
ability,279,38,317,0.8801261829652997,0.11987381703470032,-0.7602523659305993,0.0,[0.         0.08213603],False
written,181,23,204,0.8872549019607843,0.11274509803921569,-0.7745098039215685,0.0,[0.        0.0987778],False
change,435,61,496,0.8770161290322581,0.12298387096774194,-0.7540322580645162,0.0,[0.         0.04411737],False
idea,357,55,412,0.866504854368932,0.13349514563106796,-0.733009708737864,0.0,[0.        0.1768112],False
understand,548,75,623,0.8796147672552167,0.12038523274478331,-0.7592295345104334,0.0,[0. 0.],False
making,386,52,438,0.8812785388127854,0.1187214611872146,-0.7625570776255708,0.0,[0. 0.],False
level,181,30,211,0.8578199052132701,0.14218009478672985,-0.7156398104265402,0.0,[0.         0.35357817],False
provision,1249,203,1452,0.8601928374655647,0.13980716253443526,-0.7203856749311295,0.0,[0.        0.1306697],False
code,276,42,318,0.8679245283018868,0.1320754716981132,-0.7358490566037736,0.0,[0.        0.2301308],False
amount,273,46,319,0.8557993730407524,0.14420062695924765,-0.7115987460815048,0.0,[0.         0.32681608],False
absolutely,477,68,545,0.8752293577981651,0.12477064220183487,-0.7504587155963303,0.0,[0.         0.02865331],False
okay,405,48,453,0.8940397350993378,0.10596026490066225,-0.7880794701986755,0.0,[0. 0.],False
e,321,38,359,0.8941504178272981,0.10584958217270195,-0.7883008356545962,0.0,[0. 0.],False
took,221,32,253,0.8735177865612648,0.12648221343873517,-0.7470355731225296,0.0,[0.         0.17390413],False
position,788,124,912,0.8640350877192983,0.13596491228070176,-0.7280701754385965,0.0,[0.         0.09480316],False
directly,288,27,315,0.9142857142857143,0.08571428571428572,-0.8285714285714285,0.0,[0. 0.],False
cover,202,28,230,0.8782608695652174,0.12173913043478261,-0.7565217391304349,0.0,[0.         0.25485251],False
got,407,43,450,0.9044444444444445,0.09555555555555556,-0.808888888888889,0.0,[0. 0.],False
everything,205,34,239,0.8577405857740585,0.14225941422594143,-0.7154811715481171,0.0,[0.         0.32331089],False
administrative,185,30,215,0.8604651162790697,0.13953488372093023,-0.7209302325581395,0.0,[0.         0.34724528],False
filed,353,23,376,0.9388297872340425,0.061170212765957445,-0.8776595744680851,0.0,[0. 0.],False
far,289,41,330,0.8757575757575757,0.12424242424242424,-0.7515151515151515,0.0,[0.         0.09176611],False
better,237,26,263,0.9011406844106464,0.09885931558935361,-0.8022813688212929,0.0,[0. 0.],False
testimony,171,24,195,0.8769230769230769,0.12307692307692308,-0.7538461538461538,0.0,[0.         0.23573202],False
away,204,33,237,0.8607594936708861,0.13924050632911392,-0.7215189873417722,0.0,[0.         0.27251505],False
asked,323,55,378,0.8544973544973545,0.1455026455026455,-0.7089947089947091,0.0,[0.         0.30530517],False
otherwise,284,39,323,0.8792569659442725,0.12074303405572756,-0.758513931888545,0.0,[0.         0.05070483],False
talk,340,45,385,0.8831168831168831,0.11688311688311688,-0.7662337662337662,0.0,[0. 0.],False
concern,481,62,543,0.8858195211786372,0.1141804788213628,-0.7716390423572743,0.0,[0. 0.],False
circuit,1305,215,1520,0.8585526315789473,0.14144736842105263,-0.7171052631578947,0.0,[0.         0.14123031],False
harm,273,40,313,0.8722044728434505,0.12779552715654952,-0.744408945686901,0.0,[0.         0.33203933],False
cur,209,32,241,0.8672199170124482,0.13278008298755187,-0.7344398340248963,0.0,[0.         0.33660569],False
anything,461,76,537,0.8584729981378026,0.14152700186219738,-0.7169459962756053,0.0,[0.         0.18887359],False
official,260,44,304,0.8552631578947368,0.14473684210526316,-0.7105263157894737,0.0,[0.         0.51324675],False
people,1035,156,1191,0.8690176322418136,0.1309823677581864,-0.7380352644836272,0.0,[0.         0.04837343],False
understanding,295,39,334,0.8832335329341318,0.11676646706586827,-0.7664670658682635,0.0,[0.         0.01298321],False
agree,706,99,805,0.8770186335403727,0.12298136645962733,-0.7540372670807454,0.0,[0. 0.],False
injunction,221,22,243,0.9094650205761317,0.09053497942386832,-0.8189300411522633,0.0,[0. 0.],False
hypothetical,342,34,376,0.9095744680851063,0.09042553191489362,-0.8191489361702127,0.0,[0. 0.],False
unless,247,39,286,0.8636363636363636,0.13636363636363635,-0.7272727272727273,0.0,[0.         0.23300538],False
judicial,350,32,382,0.9162303664921466,0.08376963350785341,-0.8324607329842932,0.0,[0. 0.],False
general,720,103,823,0.8748481166464156,0.12515188335358446,-0.7496962332928312,0.0,[0.         0.01390781],False
outside,249,43,292,0.8527397260273972,0.14726027397260275,-0.7054794520547945,0.0,[0.         0.37875173],False
statute,3252,504,3756,0.865814696485623,0.134185303514377,-0.7316293929712461,0.0,[0.         0.01457827],False
statutory,567,80,647,0.8763523956723338,0.12364760432766615,-0.7527047913446676,0.0,[0.         0.02546724],False
specifically,382,44,426,0.8967136150234741,0.10328638497652583,-0.7934272300469483,0.0,[0. 0.],False
damage,554,78,632,0.8765822784810127,0.12341772151898735,-0.7531645569620253,0.0,[0.         0.12267577],False
important,773,120,893,0.8656215005599104,0.1343784994400896,-0.7312430011198208,0.0,[0.         0.06642256],False
house,316,46,362,0.8729281767955801,0.1270718232044199,-0.7458563535911602,0.0,[0.         0.19912227],False
historical,134,23,157,0.8535031847133758,0.1464968152866242,-0.7070063694267517,0.0,[0.         0.46744132],False
address,467,59,526,0.8878326996197718,0.11216730038022814,-0.7756653992395437,0.0,[0. 0.],False
legislature,222,34,256,0.8671875,0.1328125,-0.734375,0.0,[0.         0.27781333],False
merit,300,49,349,0.8595988538681948,0.14040114613180515,-0.7191977077363896,0.0,[0.         0.29504785],False
limit,259,32,291,0.8900343642611683,0.10996563573883161,-0.7800687285223367,0.0,[0. 0.],False
subject,488,68,556,0.8776978417266187,0.1223021582733813,-0.7553956834532374,0.0,[0.         0.00513058],False
nothing,539,71,610,0.8836065573770492,0.11639344262295082,-0.7672131147540984,0.0,[0. 0.],False
allow,299,43,342,0.8742690058479532,0.12573099415204678,-0.7485380116959064,0.0,[0.         0.10058092],False
friend,522,53,575,0.9078260869565218,0.09217391304347826,-0.8156521739130436,0.0,[0. 0.],False
national,245,30,275,0.8909090909090909,0.10909090909090909,-0.7818181818181817,0.0,[0.         0.07685056],False
area,299,44,343,0.8717201166180758,0.1282798833819242,-0.7434402332361516,0.0,[0.         0.14576145],False
),3932,480,4412,0.8912058023572076,0.10879419764279238,-0.7824116047144152,0.0,[0. 0.],False
c,437,55,492,0.8882113821138211,0.11178861788617886,-0.7764227642276422,0.0,[0.         0.08791561],False
(,3932,480,4412,0.8912058023572076,0.10879419764279238,-0.7824116047144152,0.0,[0. 0.],False
enough,335,57,392,0.8545918367346939,0.14540816326530612,-0.7091836734693877,0.0,[0.         0.27642313],False
knowledge,186,30,216,0.8611111111111112,0.1388888888888889,-0.7222222222222223,0.0,[0.        0.4187661],False
applies,456,71,527,0.8652751423149905,0.1347248576850095,-0.730550284629981,0.0,[0.         0.16428843],False
fair,244,34,278,0.8776978417266187,0.1223021582733813,-0.7553956834532374,0.0,[0.         0.11621515],False
aware,215,27,242,0.8884297520661157,0.1115702479338843,-0.7768595041322315,0.0,[0.         0.02470478],False
around,169,25,194,0.8711340206185567,0.12886597938144329,-0.7422680412371134,0.0,[0.         0.20948608],False
public,576,53,629,0.9157392686804452,0.08426073131955485,-0.8314785373608904,0.0,[0. 0.],False
add,162,21,183,0.8852459016393442,0.11475409836065574,-0.7704918032786885,0.0,[0.         0.07733786],False
petition,328,35,363,0.9035812672176309,0.09641873278236915,-0.8071625344352618,0.0,[0. 0.],False
brief,1424,165,1589,0.8961611076148521,0.10383889238514789,-0.7923222152297043,0.0,[0. 0.],False
dispute,353,61,414,0.8526570048309179,0.1473429951690821,-0.7053140096618358,0.0,[0.        0.3193324],False
direct,254,27,281,0.9039145907473309,0.09608540925266904,-0.8078291814946619,0.0,[0. 0.],False
available,358,33,391,0.9156010230179028,0.08439897698209718,-0.8312020460358056,0.0,[0. 0.],False
page,794,73,867,0.9158016147635525,0.08419838523644751,-0.831603229527105,0.0,[0. 0.],False
appendix,265,36,301,0.8803986710963455,0.11960132890365449,-0.760797342192691,0.0,[0.         0.10119206],False
second,1154,183,1337,0.8631264023934181,0.1368735976065819,-0.7262528047868362,0.0,[0.         0.07183903],False
element,306,49,355,0.8619718309859155,0.13802816901408452,-0.7239436619718309,0.0,[0.         0.26710797],False
additional,258,44,302,0.8543046357615894,0.1456953642384106,-0.7086092715231789,0.0,[0.         0.32414298],False
component,152,23,175,0.8685714285714285,0.13142857142857142,-0.7371428571428571,0.0,[0.        0.3377266],False
chief,1047,171,1218,0.8596059113300493,0.14039408866995073,-0.7192118226600985,0.0,[0.         0.08729883],False
subsection,203,24,227,0.8942731277533039,0.10572687224669604,-0.7885462555066078,0.0,[0.         0.14852426],False
kennedy,160,24,184,0.8695652173913043,0.13043478260869565,-0.7391304347826086,0.0,[0.         0.25344347],False
prosecution,217,30,247,0.8785425101214575,0.1214574898785425,-0.7570850202429149,0.0,[0.         0.14708103],False
tolling,208,29,237,0.8776371308016878,0.12236286919831224,-0.7552742616033756,0.0,[0.         0.23527297],False
office,305,21,326,0.9355828220858896,0.06441717791411043,-0.8711656441717792,0.0,[0. 0.],False
mind,206,25,231,0.8917748917748918,0.10822510822510822,-0.7835497835497836,0.0,[0. 0.],False
balance,162,21,183,0.8852459016393442,0.11475409836065574,-0.7704918032786885,0.0,[0.         0.11449168],False
commission,322,44,366,0.8797814207650273,0.12021857923497267,-0.7595628415300546,0.0,[0.         0.13316896],False
indeed,219,30,249,0.8795180722891566,0.12048192771084337,-0.7590361445783131,0.0,[0.        0.0996287],False
laughter,136,21,157,0.8662420382165605,0.1337579617834395,-0.7324840764331211,0.0,[0.         0.30319964],False
foreign,454,60,514,0.8832684824902723,0.11673151750972763,-0.7665369649805447,0.0,[0.         0.10746084],False
crime,555,71,626,0.8865814696485623,0.1134185303514377,-0.7731629392971247,0.0,[0. 0.],False
giving,154,26,180,0.8555555555555555,0.14444444444444443,-0.711111111111111,0.0,[0.         0.36307666],False
board,314,33,347,0.9048991354466859,0.09510086455331412,-0.8097982708933718,0.0,[0. 0.],False
d.c.,129,21,150,0.86,0.14,-0.72,0.0,[0.         0.47590483],False
executive,162,21,183,0.8852459016393442,0.11475409836065574,-0.7704918032786885,0.0,[0.         0.12246564],False
substantial,311,37,348,0.8936781609195402,0.10632183908045977,-0.7873563218390804,0.0,[0. 0.],False
map,256,22,278,0.920863309352518,0.07913669064748201,-0.8417266187050361,0.0,[0. 0.],False
car,243,36,279,0.8709677419354839,0.12903225806451613,-0.7419354838709677,0.0,[0.         0.27810375],False
>>>>>>> 8d46ee4bc428f305960a5b1fec0938fb97d3b883
